"","TDNV","CGRT","MRTD","CRTH","TBAC","symbol"
"ENSMUSG00000041926",1,0,0,0,0,"Rnpep"
"ENSMUSG00000041957",1,0,0,0,0,"Pkp2"
"ENSMUSG00000042015",1,0,0,0,0,"Wdr41"
"ENSMUSG00000042042",0,1,0,0,0,"Csgalnact2"
"ENSMUSG00000042109",1,0,0,0,0,"Csdc2"
"ENSMUSG00000042213",0,0,0,0,1,"Zfand4"
"ENSMUSG00000042254",0,0,0,1,0,"Cilp"
"ENSMUSG00000042269",0,0,0,0,1,"Cibar2"
"ENSMUSG00000042279",0,0,0,0,1,"H1f8"
"ENSMUSG00000042308",1,0,0,0,0,"Setd1a"
"ENSMUSG00000042379",0,0,1,0,0,"Esm1"
"ENSMUSG00000042389",0,1,0,0,0,"Tsen2"
"ENSMUSG00000042492",1,0,0,0,0,"Tbc1d10b"
"ENSMUSG00000042501",0,0,0,0,1,"Cpa6"
"ENSMUSG00000042515",0,0,1,0,0,"Pwwp3b"
"ENSMUSG00000042535",1,0,0,0,0,"Gtpbp1"
"ENSMUSG00000042570",1,0,0,0,0,"Mier2"
"ENSMUSG00000042638",0,0,0,0,1,"Gucy2c"
"ENSMUSG00000042662",1,0,0,0,0,"Dusp15"
"ENSMUSG00000042734",1,0,0,0,0,"Ttc9"
"ENSMUSG00000042787",1,0,0,0,0,"Exog"
"ENSMUSG00000042793",0,0,0,1,0,"Lgr6"
"ENSMUSG00000042870",1,0,0,0,0,"Tom1"
"ENSMUSG00000043013",0,0,0,0,1,"Onecut1"
"ENSMUSG00000043051",0,0,0,0,1,"Disc1"
"ENSMUSG00000043126",0,0,0,0,1,"D830039M14Rik"
"ENSMUSG00000043153",0,1,0,0,0,"Crppa"
"ENSMUSG00000043157",0,0,0,1,0,"Arl11"
"ENSMUSG00000043219",0,0,0,0,1,"Hoxa6"
"ENSMUSG00000043243",0,0,0,0,1,"Niban3"
"ENSMUSG00000043257",0,1,0,0,0,"Pigv"
"ENSMUSG00000043290",0,1,0,0,0,"Zfp784"
"ENSMUSG00000043340",1,0,0,0,0,"6530409C15Rik"
"ENSMUSG00000043366",0,0,0,0,1,"Olfr78"
"ENSMUSG00000043410",0,0,0,0,1,"Hfm1"
"ENSMUSG00000043687",0,0,0,0,1,"1190005I06Rik"
"ENSMUSG00000043733",1,0,0,0,0,"Ptpn11"
"ENSMUSG00000043833",1,0,0,0,0,"2900005J15Rik"
"ENSMUSG00000043903",0,0,0,0,1,"Zfp469"
"ENSMUSG00000043939",0,0,0,0,1,"A530064D06Rik"
"ENSMUSG00000043948",0,0,0,0,1,"Olfr691"
"ENSMUSG00000044041",0,0,0,0,1,"Krt13"
"ENSMUSG00000044067",0,0,0,0,1,"Gpr22"
"ENSMUSG00000044071",0,0,0,0,1,"Tafa2"
"ENSMUSG00000044149",1,0,0,0,0,"Nkrf"
"ENSMUSG00000044201",0,0,0,0,1,"Cdc25c"
"ENSMUSG00000044224",1,0,0,0,0,"Dnajc21"
"ENSMUSG00000044250",0,0,0,0,1,"Pced1b"
"ENSMUSG00000044276",0,0,0,0,1,"4933427E11Rik"
"ENSMUSG00000044317",0,0,0,1,0,"Gpr4"
"ENSMUSG00000044348",1,0,0,0,0,"Slc25a53"
"ENSMUSG00000044362",0,0,0,0,1,"Ccdc89"
"ENSMUSG00000044365",0,1,0,0,0,"Cxxc4"
"ENSMUSG00000044378",0,0,0,0,1,"Slc15a5"
"ENSMUSG00000044468",0,0,0,0,1,"Tent5c"
"ENSMUSG00000044548",0,1,0,0,0,"Dact1"
"ENSMUSG00000044594",0,0,0,1,0,"Serpinb3a"
"ENSMUSG00000044626",0,0,0,0,1,"Liph"
"ENSMUSG00000044667",0,1,0,0,0,"Plppr4"
"ENSMUSG00000044676",1,0,0,0,0,"Zfp612"
"ENSMUSG00000044787",0,0,0,0,1,"Spata32"
"ENSMUSG00000044827",0,0,0,1,0,"Tlr1"
"ENSMUSG00000044906",1,0,0,0,0,"4930503L19Rik"
"ENSMUSG00000044986",1,0,0,0,0,"Tst"
"ENSMUSG00000045071",0,0,0,0,1,"E130308A19Rik"
"ENSMUSG00000045140",0,0,0,0,1,"Pigw"
"ENSMUSG00000045174",0,0,0,0,1,"Amer3"
"ENSMUSG00000045238",0,0,0,0,1,"A730035I17Rik"
"ENSMUSG00000045246",0,0,0,0,1,"Kcng4"
"ENSMUSG00000045288",0,0,0,0,1,"Ush1g"
"ENSMUSG00000045316",1,0,0,0,0,"Fahd1"
"ENSMUSG00000045319",0,1,0,0,0,"Proser2"
"ENSMUSG00000045534",0,0,0,1,0,"Kcna5"
"ENSMUSG00000045538",0,1,0,0,0,"Ddx28"
"ENSMUSG00000045573",0,1,0,0,0,"Penk"
"ENSMUSG00000045751",0,0,0,0,1,"Mms22l"
"ENSMUSG00000045790",0,1,0,0,0,"Ccdc149"
"ENSMUSG00000045822",1,0,0,0,0,"Zswim3"
"ENSMUSG00000046109",0,0,0,0,1,"AB041806"
"ENSMUSG00000046180",0,0,0,0,1,"Magea13"
"ENSMUSG00000046191",0,1,0,0,0,"Pcdhb20"
"ENSMUSG00000046245",1,0,0,0,0,"Pilra"
"ENSMUSG00000046280",0,0,0,0,1,"She"
"ENSMUSG00000046372",0,0,0,0,1,"Gm5590"
"ENSMUSG00000046387",0,0,0,0,1,"Pcdhb17"
"ENSMUSG00000046388",1,0,0,0,0,"Gm9806"
"ENSMUSG00000046441",0,1,0,0,0,"Cmtr2"
"ENSMUSG00000046470",0,0,1,0,0,"Sox18"
"ENSMUSG00000046546",0,0,0,0,1,"Fam43a"
"ENSMUSG00000046550",1,0,0,0,0,"Spin2c"
"ENSMUSG00000046562",0,1,0,0,0,"Unc119b"
"ENSMUSG00000046761",0,0,0,0,1,"Fam83h"
"ENSMUSG00000047033",0,0,0,0,1,"Pcdhb15"
"ENSMUSG00000047246",0,0,0,0,1,"H2bc6"
"ENSMUSG00000047250",0,0,0,0,1,"Ptgs1"
"ENSMUSG00000047342",1,0,0,0,0,"Zfp286"
"ENSMUSG00000047363",0,1,0,0,0,"Cstad"
"ENSMUSG00000047371",0,0,0,0,1,"Zfp768"
"ENSMUSG00000047495",0,0,0,0,1,"Dlgap2"
"ENSMUSG00000047669",1,0,0,0,0,"Msl3l2"
"ENSMUSG00000047749",1,0,0,0,0,"Zc3hav1l"
"ENSMUSG00000047797",0,0,0,0,1,"Gjb1"
"ENSMUSG00000047828",0,0,0,0,1,"A730018C14Rik"
"ENSMUSG00000047844",1,0,0,0,0,"Bex4"
"ENSMUSG00000047909",0,1,0,0,0,"Ankrd16"
"ENSMUSG00000047911",0,0,0,0,1,"Npm2"
"ENSMUSG00000048001",0,0,0,0,1,"Hes5"
"ENSMUSG00000048106",0,1,0,0,0,"4632415L05Rik"
"ENSMUSG00000048200",0,1,0,0,0,"Cracr2b"
"ENSMUSG00000048232",0,1,0,0,0,"Fbxo10"
"ENSMUSG00000048240",1,0,0,0,0,"Gng7"
"ENSMUSG00000048316",0,0,0,0,1,"Gm9823"
"ENSMUSG00000048349",1,0,0,0,0,"Pou4f1"
"ENSMUSG00000048473",0,0,0,0,1,"Sult6b2"
"ENSMUSG00000048489",0,0,1,0,0,"Depp1"
"ENSMUSG00000048540",1,0,0,0,0,"Nhlh2"
"ENSMUSG00000048550",0,1,0,0,0,"Thnsl1"
"ENSMUSG00000048616",1,0,0,0,0,"Nog"
"ENSMUSG00000048652",0,0,0,0,1,"Samd13"
"ENSMUSG00000048677",0,0,0,0,1,"Tpcn2"
"ENSMUSG00000048731",1,0,0,0,0,"Ggnbp1"
"ENSMUSG00000048772",0,1,0,0,0,"Tmem53"
"ENSMUSG00000048874",0,1,0,0,0,"Phf3"
"ENSMUSG00000048978",1,0,0,0,0,"Nrsn1"
"ENSMUSG00000048992",0,0,0,0,1,"Prss32"
"ENSMUSG00000049106",1,0,0,0,0,"Dcaf5"
"ENSMUSG00000049154",0,0,0,0,1,"Fam183b"
"ENSMUSG00000049252",0,0,0,1,0,"Lrp1b"
"ENSMUSG00000049300",1,0,0,0,0,"Prmt6"
"ENSMUSG00000049349",0,0,0,0,1,"Gm5105"
"ENSMUSG00000049493",0,0,0,0,1,"Pls1"
"ENSMUSG00000049528",0,0,0,0,1,"Olfr429"
"ENSMUSG00000049551",0,0,0,0,1,"Fzd9"
"ENSMUSG00000049555",0,0,1,0,0,"Tmie"
"ENSMUSG00000049577",0,0,0,0,1,"Zfpm1"
"ENSMUSG00000049643",1,0,0,0,0,"2310022A10Rik"
"ENSMUSG00000049728",1,0,0,0,0,"Zfp668"
"ENSMUSG00000049791",0,0,0,0,1,"Fzd4"
"ENSMUSG00000049892",0,0,0,0,1,"Rasd1"
"ENSMUSG00000049904",1,0,0,0,0,"Tmem17"
"ENSMUSG00000049922",0,0,0,0,1,"Slc35c1"
"ENSMUSG00000049932",1,0,0,0,0,"H2ax"
"ENSMUSG00000050022",0,0,0,0,1,"Amz1"
"ENSMUSG00000050029",1,0,0,0,0,"Rap2c"
"ENSMUSG00000050071",1,0,0,0,0,"Bex1"
"ENSMUSG00000050088",1,0,0,0,0,"1600012H06Rik"
"ENSMUSG00000050122",0,0,0,0,1,"Vwa3b"
"ENSMUSG00000050138",0,0,0,0,1,"Kcnk12"
"ENSMUSG00000050141",1,0,0,0,0,"Fam205c"
"ENSMUSG00000050370",0,0,1,0,0,"Ch25h"
"ENSMUSG00000050799",0,0,0,0,1,"H2bc1"
"ENSMUSG00000050821",1,0,0,0,0,"Fam131a"
"ENSMUSG00000050875",1,0,0,0,0,"Minar2"
"ENSMUSG00000050919",0,1,0,0,0,"Zfp366"
"ENSMUSG00000051098",0,1,0,0,0,"Mblac2"
"ENSMUSG00000051224",0,1,0,0,0,"Tceanc"
"ENSMUSG00000051341",1,0,0,0,0,"Zfp52"
"ENSMUSG00000051451",1,0,0,0,0,"Crebzf"
"ENSMUSG00000051502",0,1,0,0,0,"Ufsp1"
"ENSMUSG00000051726",0,1,0,0,0,"Kcnf1"
"ENSMUSG00000051768",1,0,0,0,0,"Xrcc1"
"ENSMUSG00000051786",0,1,0,0,0,"Tubgcp6"
"ENSMUSG00000051790",0,1,0,0,0,"Nlgn2"
"ENSMUSG00000051984",0,1,0,0,0,"Sec31b"
"ENSMUSG00000052026",0,0,0,1,0,"Slc6a7"
"ENSMUSG00000052087",0,0,0,0,1,"Rgs14"
"ENSMUSG00000052135",0,0,0,0,1,"Foxo6"
"ENSMUSG00000052154",1,0,0,0,0,"Gm9870"
"ENSMUSG00000052160",0,0,0,0,1,"Pld4"
"ENSMUSG00000052221",0,0,0,0,1,"Ppp1r36"
"ENSMUSG00000052291",0,1,0,0,0,"5330438D12Rik"
"ENSMUSG00000052302",1,0,0,0,0,"Tbc1d30"
"ENSMUSG00000052331",1,0,0,0,0,"Ankrd44"
"ENSMUSG00000052392",0,0,0,0,1,"Acot4"
"ENSMUSG00000052446",1,0,0,0,0,"Zfp961"
"ENSMUSG00000052468",0,0,0,0,1,"Pmp2"
"ENSMUSG00000052566",1,0,0,0,0,"Hook2"
"ENSMUSG00000052629",0,1,0,0,0,"Gm9885"
"ENSMUSG00000052821",0,1,0,0,0,"Cysltr1"
"ENSMUSG00000053093",0,0,0,0,1,"Myh7"
"ENSMUSG00000053101",0,0,0,0,1,"Gpr141"
"ENSMUSG00000053175",1,0,0,0,0,"Bcl3"
"ENSMUSG00000053279",0,0,0,0,1,"Aldh1a1"
"ENSMUSG00000053395",0,0,0,0,1,"Cacng8"
"ENSMUSG00000053519",0,0,0,0,1,"Kcnip1"
"ENSMUSG00000053522",0,0,0,0,1,"Lgals7"
"ENSMUSG00000053574",1,0,0,0,0,"4930563E22Rik"
"ENSMUSG00000053600",1,0,0,0,0,"Zfp472"
"ENSMUSG00000053746",1,0,0,0,0,"Ptrh1"
"ENSMUSG00000053825",0,1,0,0,0,"Ppfia2"
"ENSMUSG00000053870",0,1,0,0,0,"Fpgt"
"ENSMUSG00000053886",0,0,0,0,1,"Sh2d4a"
"ENSMUSG00000053930",0,0,0,0,1,"Shisa6"
"ENSMUSG00000053985",0,1,0,0,0,"Zfp14"
"ENSMUSG00000054034",1,0,0,0,0,"Tceal5"
"ENSMUSG00000054169",0,0,1,0,0,"Ceacam10"
"ENSMUSG00000054320",0,1,0,0,0,"Lrrc36"
"ENSMUSG00000054362",0,0,0,0,1,"Lexm"
"ENSMUSG00000054435",0,0,0,0,1,"Gimap4"
"ENSMUSG00000054455",1,0,0,0,0,"Vapb"
"ENSMUSG00000054459",0,0,0,0,1,"Vsnl1"
"ENSMUSG00000054519",0,1,0,0,0,"Zfp867"
"ENSMUSG00000054672",0,0,0,0,1,"Scart2"
"ENSMUSG00000054690",0,0,0,0,1,"Emcn"
"ENSMUSG00000054932",0,0,0,0,1,"Afp"
"ENSMUSG00000055061",1,0,0,0,0,"4931431C16Rik"
"ENSMUSG00000055069",1,0,0,0,0,"Rab39"
"ENSMUSG00000055172",0,0,0,0,1,"C1ra"
"ENSMUSG00000055177",0,0,0,1,0,"Cstl1"
"ENSMUSG00000055305",0,1,0,0,0,"Zfp93"
"ENSMUSG00000055320",0,0,0,0,1,"Tead1"
"ENSMUSG00000055373",0,0,0,0,1,"Fut9"
"ENSMUSG00000055385",0,0,0,0,1,"Rnf212"
"ENSMUSG00000055523",0,1,0,0,0,"Gucy2g"
"ENSMUSG00000055639",0,0,0,0,1,"Dach1"
"ENSMUSG00000055653",0,1,0,0,0,"Gpc3"
"ENSMUSG00000055660",0,1,0,0,0,"Mettl4"
"ENSMUSG00000055789",0,0,0,0,1,"Ftdc2"
"ENSMUSG00000055805",1,0,0,0,0,"Fmnl1"
"ENSMUSG00000055897",1,0,0,0,0,"Ppp4r1l-ps"
"ENSMUSG00000055926",0,0,0,0,1,"Gm14137"
"ENSMUSG00000056145",0,0,1,0,0,"AI504432"
"ENSMUSG00000056220",0,0,0,0,1,"Pla2g4a"
"ENSMUSG00000056258",0,0,0,0,1,"Kcnq3"
"ENSMUSG00000056305",1,0,0,0,0,"Usp39"
"ENSMUSG00000056313",0,0,0,0,1,"Tcim"
"ENSMUSG00000056367",0,1,0,0,0,"Actr3b"
"ENSMUSG00000056418",0,0,0,0,1,"BC043934"
"ENSMUSG00000056427",0,0,1,0,0,"Slit3"
"ENSMUSG00000056481",0,1,0,0,0,"Cd248"
"ENSMUSG00000056492",0,1,0,0,0,"Adgrf5"
"ENSMUSG00000056592",0,0,0,0,1,"Zfp658"
"ENSMUSG00000056617",0,0,0,0,1,"4931429L15Rik"
"ENSMUSG00000056648",0,0,0,0,1,"Hoxb8"
"ENSMUSG00000056888",1,0,0,0,0,"Glipr1"
"ENSMUSG00000056895",1,0,0,0,0,"H2bu2"
"ENSMUSG00000057177",0,1,0,0,0,"Gsk3a"
"ENSMUSG00000057346",0,0,0,1,0,"Apol9a"
"ENSMUSG00000057469",1,0,0,0,0,"E2f6"
"ENSMUSG00000057818",0,0,0,0,1,"1600029O15Rik"
"ENSMUSG00000058147",1,0,0,0,0,"Xlr3c"
"ENSMUSG00000058173",0,0,0,1,0,"Smco4"
"ENSMUSG00000058454",0,1,0,0,0,"Dhcr7"
"ENSMUSG00000058656",0,1,0,0,0,"Samd12"
"ENSMUSG00000058709",1,0,0,0,0,"Egln2"
"ENSMUSG00000058717",0,0,0,0,1,"Lypd11"
"ENSMUSG00000058748",0,1,0,0,0,"Zfp958"
"ENSMUSG00000058794",0,0,0,0,1,"Nfe2"
"ENSMUSG00000058818",0,0,0,0,1,"Pirb"
"ENSMUSG00000058934",0,0,0,0,1,"Igf1os"
"ENSMUSG00000058952",0,0,0,0,1,"Cfi"
"ENSMUSG00000059316",0,1,0,0,0,"Slc27a4"
"ENSMUSG00000059361",1,0,0,0,0,"Nrsn2"
"ENSMUSG00000060188",0,0,0,0,1,"Cxcl17"
"ENSMUSG00000060216",1,0,0,0,0,"Arrb2"
"ENSMUSG00000060240",1,0,0,0,0,"Cend1"
"ENSMUSG00000060268",0,1,0,0,0,"Armh1"
"ENSMUSG00000060275",1,0,0,0,0,"Nrg2"
"ENSMUSG00000060284",0,0,0,0,1,"Sp7"
"ENSMUSG00000060508",0,0,0,0,1,"Nlrp9b"
"ENSMUSG00000060538",0,1,0,0,0,"Tmem219"
"ENSMUSG00000060568",0,0,0,0,1,"Fam78b"
"ENSMUSG00000060579",0,1,0,0,0,"Fhit"
"ENSMUSG00000060621",0,0,0,0,1,"Nkpd1"
"ENSMUSG00000060798",0,0,0,0,1,"Intu"
"ENSMUSG00000061079",0,1,0,0,0,"Zfp143"
"ENSMUSG00000061132",0,1,0,0,0,"Blnk"
"ENSMUSG00000061184",0,0,0,1,0,"Tmprss11c"
"ENSMUSG00000061273",0,1,0,0,0,"Mmgt1"
"ENSMUSG00000061286",1,0,0,0,0,"Exosc5"
"ENSMUSG00000061397",0,0,0,0,1,"Krt79"
"ENSMUSG00000061536",0,1,0,0,0,"Sec22c"
"ENSMUSG00000061607",1,0,0,0,0,"Mdc1"
"ENSMUSG00000061616",0,0,0,0,1,"Olfr12"
"ENSMUSG00000061702",1,0,0,0,0,"Tmem91"
"ENSMUSG00000061762",1,0,0,0,0,"Tac1"
"ENSMUSG00000062073",0,0,0,0,1,"Gm10109"
"ENSMUSG00000062181",0,0,0,0,1,"Ces3b"
"ENSMUSG00000062391",0,0,1,0,0,"4932435O22Rik"
"ENSMUSG00000062519",1,0,0,0,0,"Zfp398"
"ENSMUSG00000062646",1,0,0,0,0,"Ganc"
"ENSMUSG00000062961",0,0,0,0,1,"Ccdc177"
"ENSMUSG00000063281",1,0,0,0,0,"Zfp35"
"ENSMUSG00000063334",1,0,0,0,0,"Krr1"
"ENSMUSG00000063415",0,0,0,0,1,"Cyp26b1"
"ENSMUSG00000063445",1,0,0,0,0,"Nmral1"
"ENSMUSG00000063535",0,0,0,0,1,"Zfp773"
"ENSMUSG00000063767",0,0,0,0,1,"S100a7a"
"ENSMUSG00000064032",0,1,0,0,0,"Gm10143"
"ENSMUSG00000064036",0,0,0,0,1,"Mro"
"ENSMUSG00000064127",0,1,0,0,0,"Med14"
"ENSMUSG00000064181",0,1,0,0,0,"Rab3ip"
"ENSMUSG00000064284",1,0,0,0,0,"Cdpf1"
"ENSMUSG00000064289",1,0,0,0,0,"Tank"
"ENSMUSG00000064307",0,1,0,0,0,"Lrrc51"
"ENSMUSG00000066058",0,0,0,0,1,"Cldn19"
"ENSMUSG00000066170",0,0,0,0,1,"E230001N04Rik"
"ENSMUSG00000066279",0,0,0,1,0,"Chrna10"
"ENSMUSG00000066361",0,0,0,0,1,"Serpina3c"
"ENSMUSG00000066477",0,0,0,0,1,"Gm16551"
"ENSMUSG00000066735",1,0,0,0,0,"Vkorc1l1"
"ENSMUSG00000066798",0,1,0,0,0,"Zbtb6"
"ENSMUSG00000066829",0,1,0,0,0,"Zfp810"
"ENSMUSG00000066900",0,1,0,0,0,"Suds3"
"ENSMUSG00000067006",0,0,0,0,1,"Serpinb5"
"ENSMUSG00000067261",1,0,0,0,0,"Foxd3"
"ENSMUSG00000067276",0,0,0,0,1,"Capn6"
"ENSMUSG00000067714",0,1,0,0,0,"Lpar5"
"ENSMUSG00000067724",0,0,0,0,1,"Gbx1"
"ENSMUSG00000067768",0,0,0,0,1,"Xlr4b"
"ENSMUSG00000068062",1,0,0,0,0,"Gm14164"
"ENSMUSG00000068099",0,0,0,0,1,"1500009C09Rik"
"ENSMUSG00000068220",0,0,1,0,0,"Lgals1"
"ENSMUSG00000068245",0,0,0,0,1,"Phf11d"
"ENSMUSG00000068246",0,0,0,0,1,"Apol9b"
"ENSMUSG00000068373",0,0,0,0,1,"D430041D05Rik"
"ENSMUSG00000068699",0,1,0,0,0,"Flnc"
"ENSMUSG00000069020",0,1,0,0,0,"Urm1"
"ENSMUSG00000069300",0,0,0,0,1,"H2bc11"
"ENSMUSG00000069516",0,1,0,0,0,"Lyz2"
"ENSMUSG00000069792",0,0,0,1,0,"Wfdc17"
"ENSMUSG00000069806",0,0,0,0,1,"Cacng7"
"ENSMUSG00000069917",0,0,0,1,0,"Hba-a2"
"ENSMUSG00000070056",0,1,0,0,0,"Mfhas1"
"ENSMUSG00000070282",0,0,0,0,1,"3000002C10Rik"
"ENSMUSG00000070287",1,0,0,0,0,"Slc35g2"
"ENSMUSG00000070383",0,0,0,0,1,"Olfr389"
"ENSMUSG00000070552",0,0,0,1,0,"Mrgprx1"
"ENSMUSG00000070564",0,0,0,0,1,"Ntn5"
"ENSMUSG00000070570",0,0,0,0,1,"Slc17a7"
"ENSMUSG00000070687",0,0,1,0,0,"Htr1d"
"ENSMUSG00000070691",0,0,0,0,1,"Runx3"
"ENSMUSG00000070705",1,0,0,0,0,"Eid2b"
"ENSMUSG00000070717",0,0,0,0,1,"Gm10300"
"ENSMUSG00000070778",1,0,0,0,0,"Rpl7a-ps8"
"ENSMUSG00000070803",0,0,1,0,0,"Cited4"
"ENSMUSG00000070808",1,0,0,0,0,"Bicra"
"ENSMUSG00000071033",0,0,0,0,1,"Gm10308"
"ENSMUSG00000071064",1,0,0,0,0,"Zfp827"
"ENSMUSG00000071226",1,0,0,0,0,"Cecr2"
"ENSMUSG00000071253",1,0,0,0,0,"Slc25a16"
"ENSMUSG00000071324",1,0,0,0,0,"Armc2"
"ENSMUSG00000071341",0,0,0,0,1,"Egr4"
"ENSMUSG00000071392",0,0,0,0,1,"Ect2l"
"ENSMUSG00000071456",1,0,0,0,0,"1110002L01Rik"
"ENSMUSG00000071540",0,0,0,0,1,"3425401B19Rik"
"ENSMUSG00000071632",1,0,0,0,0,"2510002D24Rik"
"ENSMUSG00000071669",1,0,0,0,0,"Snx29"
"ENSMUSG00000071679",0,1,0,0,0,"Rtl4"
"ENSMUSG00000071711",1,0,0,0,0,"Mpst"
"ENSMUSG00000071753",1,0,0,0,0,"Cdr1os"
"ENSMUSG00000071893",0,0,0,0,1,"Vmn1r4"
"ENSMUSG00000071984",0,1,0,0,0,"Fndc1"
"ENSMUSG00000072066",0,1,0,0,0,"6720489N17Rik"
"ENSMUSG00000072419",0,0,0,0,1,"Dppa2"
"ENSMUSG00000072683",0,0,0,0,1,"Gm7457"
"ENSMUSG00000072964",1,0,0,0,0,"Bhlhb9"
"ENSMUSG00000072974",0,0,0,0,1,"Gm4787"
"ENSMUSG00000073125",1,0,0,0,0,"Xlr3b"
"ENSMUSG00000073184",0,0,0,0,1,"Gm49957"
"ENSMUSG00000073403",1,0,0,0,0,"Gm10499"
"ENSMUSG00000073489",0,0,1,0,0,"Ifi204"
"ENSMUSG00000073490",0,0,0,1,0,"Ifi207"
"ENSMUSG00000073491",1,0,0,0,0,"Ifi213"
"ENSMUSG00000073530",0,0,0,0,1,"Pappa2"
"ENSMUSG00000073680",0,0,0,0,1,"Tmem88b"
"ENSMUSG00000073755",1,0,0,0,0,"5730409E04Rik"
"ENSMUSG00000073791",0,1,0,0,0,"Efcab7"
"ENSMUSG00000073940",0,0,0,0,1,"Hbb-bt"
"ENSMUSG00000074004",0,0,0,0,1,"B3gnt6"
"ENSMUSG00000074071",0,0,0,0,1,"Fam169b"
"ENSMUSG00000074171",0,0,0,0,1,"Gm6658"
"ENSMUSG00000074235",0,0,0,0,1,"Gm10649"
"ENSMUSG00000074283",0,0,0,0,1,"Zfp109"
"ENSMUSG00000074388",0,0,0,0,1,"Gm5544"
"ENSMUSG00000074500",0,0,0,0,1,"Zfp558"
"ENSMUSG00000074505",0,1,0,0,0,"Fat3"
"ENSMUSG00000074575",0,0,0,0,1,"Kcng1"
"ENSMUSG00000074649",1,0,0,0,0,"BC029722"
"ENSMUSG00000074704",0,0,0,0,1,"Rad21l"
"ENSMUSG00000074776",0,0,0,1,0,"Gm10754"
"ENSMUSG00000074811",0,0,0,0,1,"Hps6"
"ENSMUSG00000074813",0,0,0,0,1,"Morrbid"
"ENSMUSG00000074863",1,0,0,0,0,"Platr25"
"ENSMUSG00000074916",1,0,0,0,0,"Chst14"
"ENSMUSG00000075000",1,0,0,0,0,"Nrbf2"
"ENSMUSG00000075027",0,0,1,0,0,"4631405J19Rik"
"ENSMUSG00000075040",0,0,0,0,1,"Zfp408"
"ENSMUSG00000075254",0,0,0,0,1,"Heg1"
"ENSMUSG00000075267",0,0,0,1,0,"Pjvk"
"ENSMUSG00000075296",0,0,0,0,1,"Aldh3b2"
"ENSMUSG00000075405",0,0,0,0,1,"9430097D07Rik"
"ENSMUSG00000075419",1,0,0,0,0,"Dolk"
"ENSMUSG00000075553",0,0,0,0,1,"Gm5464"
"ENSMUSG00000075576",1,0,0,0,0,"Gm12359"
"ENSMUSG00000075589",1,0,0,0,0,"Gm11536"
"ENSMUSG00000075602",0,0,1,0,0,"Ly6a"
"ENSMUSG00000075605",0,0,0,0,1,"Slurp2"
"ENSMUSG00000076434",0,0,0,1,0,"Wfdc3"
"ENSMUSG00000076613",0,0,0,0,1,"Ighg2b"
"ENSMUSG00000076614",0,0,0,0,1,"Ighg1"
"ENSMUSG00000076928",0,1,0,0,0,"Trac"
"ENSMUSG00000078435",1,0,0,0,0,"AU041133"
"ENSMUSG00000078439",0,0,0,0,1,"Smim24"
"ENSMUSG00000078490",1,0,0,0,0,"Cfap74"
"ENSMUSG00000078588",0,0,0,0,1,"Ccdc24"
"ENSMUSG00000078612",0,0,0,1,0,"Fyb2"
"ENSMUSG00000078648",0,0,0,0,1,"Gm17546"
"ENSMUSG00000078698",0,0,0,1,0,"Mrgpra3"
"ENSMUSG00000078768",1,0,0,0,0,"Zfp566"
"ENSMUSG00000078779",0,0,0,0,1,"Zfp59"
"ENSMUSG00000078894",0,0,0,0,1,"2210418O10Rik"
"ENSMUSG00000078921",0,0,1,0,0,"Tgtp2"
"ENSMUSG00000078994",0,0,0,0,1,"Zfp429"
"ENSMUSG00000079033",0,0,0,0,1,"Mef2b"
"ENSMUSG00000079083",0,1,0,0,0,"Jrkl"
"ENSMUSG00000079388",0,0,0,1,0,"2610042L04Rik"
"ENSMUSG00000079428",1,0,0,0,0,"Tceal7"
"ENSMUSG00000079450",1,0,0,0,0,"Cldn34c1"
"ENSMUSG00000079550",0,0,0,0,1,"Mpp4"
"ENSMUSG00000079555",1,0,0,0,0,"Haus3"
"ENSMUSG00000079598",0,0,0,0,1,"Clec2l"
"ENSMUSG00000079669",1,0,0,0,0,"Gm17396"
"ENSMUSG00000079679",0,0,0,0,1,"Vwde"
"ENSMUSG00000080316",0,1,0,0,0,"Spaca6"
"ENSMUSG00000080783",0,0,0,0,1,"Gm8250"
"ENSMUSG00000080800",0,0,0,0,1,"Gm11582"
"ENSMUSG00000081058",0,0,0,0,1,"H3c15"
"ENSMUSG00000081219",0,0,1,0,0,"Bambi-ps1"
"ENSMUSG00000081307",0,0,0,0,1,"Gm13627"
"ENSMUSG00000082103",0,0,0,0,1,"Gm15320"
"ENSMUSG00000082893",0,0,0,0,1,"Gm11383"
"ENSMUSG00000083009",0,0,0,0,1,"Gm1335"
"ENSMUSG00000083154",0,0,0,0,1,"Gm11892"
"ENSMUSG00000083421",0,0,0,0,1,"Gm14776"
"ENSMUSG00000083816",1,0,0,0,0,"Gm13033"
"ENSMUSG00000084020",1,0,0,0,0,"Wsb2-ps"
"ENSMUSG00000084169",0,0,0,0,1,"Gm12240"
"ENSMUSG00000084228",0,0,0,0,1,"Gm8080"
"ENSMUSG00000084303",0,0,0,0,1,"Gm8216"
"ENSMUSG00000084407",0,0,0,0,1,"Gm14018"
"ENSMUSG00000084628",0,0,0,0,1,NA
"ENSMUSG00000084803",1,0,0,0,0,"5830444B04Rik"
"ENSMUSG00000084866",0,1,0,0,0,"A930006K02Rik"
"ENSMUSG00000084898",0,0,0,0,1,"Gm12371"
"ENSMUSG00000084917",1,0,0,0,0,"Gm17477"
